19745631#5_0, 78.85, 8
172047152#3_0, 149.76, 12
46687966#2_0, 27.55, 2
-4789390#4_0, 181.21, 23
133849585_0, 1000.32, 78
26992843#2_0, 36.0, 3
198356557#0_0, 125.27, 7
133859049-AddedOnRampEdge_1, 101.39, 21
133374889#0_1, 38.03, 3
154847795#0_1, 60.94, 4
317955117_1, 53.36, 5
171728501#0_0, 355.7, 25
8659392_0, 1109.19, 91
-297047307_0, 67.55, 7
33199210#0_1, 21.06, 1
201168470_0, 14.09, 2
128988786#0_0, 279.47, 26
-81973200#2_0, 98.29, 9
342299137#6_0, 138.12, 19
216600340#2_1, 49.16, 4
10059871#1_0, 168.31, 12
-38609893#4_0, 32.45, 3
132406519#0_0, 488.88, 42
-48807223#5_0, 85.15, 12
4373953_1, 217.72, 14
176068067_0, 180.92, 40
-166128467_0, 38.17, 5
-79944442_0, 97.37, 6
33910193_0, 20.04, 2
175814862#0_0, 279.23, 45
156426790#0_0, 148.51, 13
-25377833#0_0, 82.33, 8
223276865#2_0, 146.03, 11
-30199159#1_0, 34.88, 10
25154151#3_0, 34.7, 10
160604959#2_0, 91.9, 6
88219057#1_0, 48.07, 3
31978881#8_0, 27.99, 2
144886433#0_1, 92.21, 7
133374889#1_1, 143.15, 3
260774081#0_0, 54.31, 4
141253053#0_0, 49.28, 13
27002505#1_0, 53.44, 4
147068779#2_0, 134.96, 20
-334482140_0, 66.91, 11
-23499915#1_0, 98.29, 13
171998406_0, 22.27, 2
175807758#0_0, 28.89, 12
219701154_1, 683.4, 29
10059619#0_0, 160.57, 24
-38609893#3_0, 283.61, 21
8091276#0_1, 34.41, 2
31978881#10_0, 93.52, 6
74354150#2_1, 391.8, 10
216600341_1, 125.52, 1
133859049_0, 941.54, 131
19766113#1_0, 221.47, 16
-56066028_0, 44.27, 10
317923658_1, 240.36, 21
146235954_1, 102.99, 8
115207555#0_0, 24.67, 2
216600341_0, 125.52, 9
298236766_1, 212.59, 70
19745631#6_0, 154.48, 13
133374889#1_0, 143.15, 8
-59398009#2_0, 567.79, 66
7796753_1, 170.86, 11
5062348_0, 211.45, 42
96096418_0, 36.55, 2
313963714#0_0, 79.56, 8
260774081#1_0, 57.04, 3
340335134#2_0, 67.85, 7
27002505#2_0, 154.91, 12
-150031202#8_0, 123.98, 12
25154151#4_0, 35.3, 10
-297047310#3_0, 58.0, 4
145024227_1, 172.99, 34
115207555#1_0, 20.37, 2
133859050_1, 1783.96, 61
-59305059_0, 471.47, 23
245703240_0, 117.48, 6
160604959#3_0, 68.24, 4
43687633_0, 49.48, 42
334482139_1, 38.16, 6
318531317_0, 170.7, 10
275993964_0, 311.55, 24
-202653126_0, 40.43, 6
144886433#1_1, 121.68, 14
-81973200#0_0, 57.19, 7
115207551_0, 10.2, 1
158695458_1, 297.06, 18
172047152#5_0, 262.0, 21
-48807223#4_0, 54.18, 4
260774081#2_0, 68.68, 5
157393595#5_0, 103.78, 7
31978881#13_0, 77.56, 7
315381622_1, 70.64, 6
139830430_0, 314.15, 23
219701154_0, 683.4, 28
295672030#0_0, 78.23, 44
-297047310#2_0, 617.37, 53
60695486_0, 1477.84, 221
334482137_1, 37.84, 5
33096065#1_0, 144.84, 11
132406519#0_1, 488.88, 64
128037604#0_0, 116.41, 20
25154151#5_0, 53.89, 14
160604959#4_0, 46.77, 3
-8195833_0, 86.99, 4
342299137#8_0, 44.94, 7
24485676#0_0, 50.83, 3
157393120#0_0, 39.86, 3
138024077_1, 211.38, 40
288434818#0_1, 61.99, 5
166128470_1, 66.53, 11
133374889#2_0, 159.61, 13
26173559#1_0, 65.61, 9
-48807223#3_0, 30.0, 2
9519690_0, 256.98, 17
-4369125#15_0, 113.43, 8
74354150#8_1, 77.23, 5
24725003_0, 165.12, 14
-30759323#1_1, 35.78, 5
8107651#0_0, 249.08, 19
313963714#1_0, 101.92, 9
260774081#3_0, 173.26, 12
160604959#5_0, 116.88, 8
186851070_1, 156.04, 2
362046452#1_0, 39.16, 6
99364005_0, 114.12, 9
-132622427#1_0, 25.99, 3
157393120#1_0, 28.44, 2
-48807223#1_0, 126.55, 9
30227077#2_0, 270.49, 24
-35151239#1_0, 357.27, 96
186851070_0, 156.04, 8
161639068#0_0, 34.72, 20
4534418#0_0, 73.05, 4
-36975979#2_0, 105.06, 11
-24648323#8_0, 19.27, 3
-23499915#0_0, 147.77, 18
346664893#1_0, 28.82, 4
42555150_0, 215.71, 37
275833365#1_0, 165.74, 10
10059619#2_0, 246.12, 36
49601983#2_0, 33.12, 4
-22565268#1_0, 201.78, 32
157393595#7_0, 69.13, 6
233219763#5_0, 19.09, 6
328974180_0, 179.83, 11
25456875#0_0, 99.83, 7
298473150_0, 151.45, 23
-34031520#1_0, 17.77, 1
-23255295#7_1, 13.31, 2
157393120#3_0, 115.46, 8
295672030#2_0, 40.97, 13
103884459#0_1, 198.1, 37
278719786#0_1, 49.65, 3
-334482138_1, 39.91, 6
-7752525#8_0, 250.38, 19
-203110175_0, 94.53, 8
-34031519_0, 31.47, 2
132540291_0, 474.62, 29
339011739#0_0, 178.93, 43
-9953547#2_0, 56.34, 43
27002505#3_0, 138.25, 10
-150031202#7_0, 61.54, 5
-25154150_0, 79.03, 19
22960149#0_0, 29.89, 4
302394799_1, 47.5, 4
-24648323#7_0, 24.03, 3
-90360385#8_0, 84.62, 6
328957445#0_0, 175.73, 59
233219763#6_0, 26.84, 7
4534418#0_1, 73.05, 4
230182320_0, 29.45, 3
-288171403#5_0, 13.51, 2
49601983#3_0, 27.06, 3
-156720606#5_0, 44.26, 12
19766113#3_0, 87.43, 7
185283372#0_1, 106.61, 2
-4789390#2_0, 88.09, 11
-205272293_1, 68.27, 10
202653128_0, 32.9, 8
-4369125#13_0, 62.58, 9
181621024#0_1, 777.9, 30
-24648323#4_0, 111.98, 9
33096060#2_0, 68.7, 5
26173560#1_0, 20.69, 3
24518580#0_0, 154.34, 12
-288171403#4_0, 216.49, 16
5229974_0, 105.13, 25
147068779#3_0, 72.03, 11
160604959#6_0, 52.22, 3
185283372#0_0, 106.61, 37
230182265_0, 79.83, 6
197802846_1, 40.93, 4
144886433#1_0, 121.68, 1
346664897_0, 412.47, 22
175814862#6_0, 113.95, 19
49601983#4_0, 23.23, 1
-80249229#8_0, 630.08, 30
313963714#2_0, 102.19, 9
233219762#0_0, 183.91, 34
-150031202#6_0, 15.72, 2
25456875#1_0, 101.08, 8
144886432#0_0, 105.88, 4
206006203#0_2, 26.74, 24
-246677570_0, 326.12, 46
49601983#5_0, 33.1, 3
-48807223#0_0, 166.55, 12
7854036#1_1, 39.5, 2
-42555305#1_1, 108.5, 7
-132408354_0, 92.37, 22
-90360385#7_0, 165.53, 12
26173561#0_0, 84.33, 11
133849585_1, 1000.32, 97
157393120#4_0, 133.24, 10
-156720606#4_0, 120.93, 32
202653129_0, 107.17, 36
-4369125#10_0, 198.87, 26
294815712_0, 335.0, 15
-150031202#5_0, 21.7, 2
160604959#8_0, 312.74, 21
128988786#3_0, 256.29, 21
155723645#0_0, 75.48, 6
363529119#1_0, 42.03, 4
24500209#0_0, 133.11, 11
314705565#0_0, 179.5, 12
7854036#1_0, 39.5, 4
302394773_0, 131.8, 21
8091031#2_0, 116.88, 21
133859050_2, 1783.96, 25
10059395#1_0, 86.39, 7
132540383_0, 204.67, 13
49601983#6_0, 40.91, 3
138024076_0, 89.46, 17
24464571#5_0, 93.06, 7
60697258_0, 220.92, 27
133852448-AddedOnRampEdge_1, 102.29, 12
-150031202#4_0, 213.7, 20
318226743_0, 77.23, 5
144886432#0_1, 105.88, 3
340318029_0, 1323.3, 162
-24641237#0_0, 35.55, 4
116295299#0_0, 135.33, 11
-25153882#3_0, 353.39, 43
346664886#0_0, 301.06, 35
19975730_0, 180.74, 34
-345742628_0, 105.86, 5
133849780_1, 127.75, 38
12680772#3_0, 164.03, 21
203110170#3_0, 8.5, 1
-314053405#2_0, 82.26, 6
-309641899#0_1, 55.5, 5
245703238#0_1, 53.63, 4
25511616#0_0, 601.07, 45
144886432#0_2, 105.88, 4
-24648323#3_0, 29.07, 3
-304930161#0_0, 22.49, 2
43459758#0_0, 33.03, 3
-185980378#1_1, 61.16, 4
25456875#2_0, 49.6, 5
-4789390#1_0, 80.97, 10
202705923_0, 82.53, 17
-153403703_0, 23.88, 3
155723645#1_0, 140.45, 11
175814862#7_0, 48.58, 8
313963714#3_0, 485.89, 43
175816975_0, 58.24, 16
133852448_0, 630.37, 69
318226745_0, 39.0, 3
139830429#0_0, 21.19, 2
229784415#1_0, 253.17, 38
8107693#0_0, 124.95, 10
132406526_0, 425.03, 37
8107651#1_0, 191.36, 15
159377680#0_0, 20.04, 3
-24648323#2_0, 98.38, 9
32150511#0_0, 137.29, 12
292436724#0_0, 91.01, 12
315647743_2, 318.68, 46
31629871#0_0, 39.45, 3
220481184#0_1, 633.58, 7
-34214263_0, 70.64, 5
325712174_1, 84.79, 16
24464571#6_0, 100.29, 7
60697259_0, 115.11, 15
245703238#1_1, 89.77, 6
-23255289#13_0, 66.38, 50
186461131#0_3, 101.86, 7
53724244_0, 102.14, 8
235824472_2, 380.89, 32
140569858#0_0, 29.4, 2
-67150811#1_0, 177.7, 14
344127740#0_0, 211.8, 28
-118617848_0, 21.1, 2
157393120#6_0, 138.34, 10
10631261#0_0, 60.19, 5
-185980378#0_1, 54.13, 3
215566795#0_0, 31.64, 5
-25358269#2_1, 1049.5, 22
256226573_0, 125.67, 18
298236763_0, 1093.69, 237
26173561#2_0, 72.96, 11
175814861#0_0, 357.34, 58
-314053405#1_0, 423.89, 44
-156720606#3_0, 117.87, 32
-48807226_0, 189.29, 13
159377680#1_0, 42.57, 7
25456875#3_0, 44.52, 5
-90360385#5_0, 27.56, 2
23139024#2_0, 117.59, 26
4008412#1_0, 235.72, 29
-7752525#5_0, 109.54, 8
31629871#4_0, 107.87, 9
7316823_0, 192.54, 56
5980452#2_0, 10.32, 1
60697259-AddedOffRampEdge_0, 100.76, 12
-59398006#1_0, 219.59, 24
5980452#3_0, 11.49, 1
34174958#1_0, 329.99, 22
-4369125#8_0, 177.44, 22
-188463621#2_1, 102.48, 8
205272294_0, 74.76, 19
-90360385#4_0, 111.68, 8
-25511616#2_0, 601.07, 43
5980452#4_0, 8.71, 2
258509855_0, 79.6, 6
116295305#0_0, 344.73, 56
132540321_1, 140.83, 8
339011739#1_0, 7.51, 4
25921655_1, 147.59, 4
138024065_0, 63.31, 12
24500206#0_0, 70.4, 11
328957438_0, 18.34, 1
318226706_1, 153.02, 28
285867301#1-AddedOnRampEdge_1, 101.36, 14
215566795#2_0, 51.17, 4
220481184#0_0, 633.58, 31
328824937_1, 199.92, 12
24464571#8_0, 92.98, 8
132622400_0, 44.66, 3
-4789390#0_0, 27.85, 4
6186296_3, 99.17, 7
339011739#2_0, 39.61, 10
6585446_0, 807.26, 135
-256226575#6_0, 305.24, 27
34969273_1, 53.97, 4
8107693#2_0, 124.1, 10
155723667#4_0, 34.06, 3
159377680#2_0, 138.96, 21
328974185_0, 96.07, 12
187943230_1, 53.5, 4
325712156_0, 305.96, 37
9494307_0, 37.43, 4
132622452_0, 321.78, 22
315381623_1, 117.46, 10
-338407172#2_0, 51.68, 9
346664894#0_1, 101.99, 5
-7752525#4_0, 232.34, 19
132624372#0_0, 1095.54, 158
253092024#0_0, 867.07, 53
47313732#0_0, 237.61, 18
-56313848_0, 284.18, 55
208913387_1, 139.23, 3
285867301#1_0, 268.89, 27
-147059194_0, 104.97, 9
145128808_0, 715.56, 69
292436718#0_0, 42.16, 4
52859921#0_1, 73.94, 5
-209682816#1_1, 20.38, 1
-4867610#1_0, 69.87, 14
160604959#9_0, 204.93, 13
4370958#0_1, 26.18, 3
61733075#0_0, 38.38, 3
-90360385#3_0, 106.21, 8
34969274_1, 1013.35, 1
-247812632#1_0, 27.61, 2
26173573_0, 205.86, 17
-209682816#0_1, 77.35, 6
158695461_0, 77.4, 5
339011739#3_0, 157.91, 26
-75642186#2_0, 47.82, 6
-128037614#2_0, 292.55, 52
-25761335_0, 373.19, 96
-150031202#2_0, 151.98, 13
4241626#0_1, 169.6, 14
-338407172#1_0, 231.47, 34
202849696#0_2, 51.88, 16
-132648178#3_0, 157.04, 11
34969274_0, 1013.35, 53
191104566#0_0, 83.25, 48
82804452_0, 88.85, 16
132539965_0, 94.56, 5
172111128#1_0, 224.84, 17
5060122_1, 113.85, 10
8196591#0_0, 292.27, 24
23909434#0_0, 129.48, 24
12682504_0, 302.83, 23
198352114#0_0, 70.53, 7
208913387_2, 139.23, 5
6186304#1_0, 25.34, 2
256226574#0_0, 210.55, 28
-247812631#3_0, 58.79, 5
-180141095#7_0, 191.05, 16
-8427204#12_0, 348.74, 54
-26264592#3_0, 47.84, 5
-39356707#1_0, 523.0, 37
-4369125#5_0, 166.84, 22
4370958#1_1, 187.9, 2
61733075#2_0, 124.68, 26
230219582#0_1, 24.78, 2
52105526_0, 308.4, 34
292436718#2_0, 120.98, 9
-59398006#0_0, 1282.19, 132
318226715#0_0, 171.3, 28
51898857#0_0, 90.38, 7
12680772#5_0, 266.81, 34
52859921#3_0, 59.82, 5
132406532_1, 80.67, 3
4370958#1_0, 187.9, 12
43564682#0_1, 555.75, 24
230219582#1_1, 60.11, 5
344127740#0_1, 211.8, 14
132540201_0, 229.49, 13
132406532_2, 80.67, 5
135013204_0, 21.6, 7
8107693#5_0, 96.13, 8
283073227_1, 165.46, 7
-209682806_1, 55.94, 2
-80249229#8_1, 630.08, 20
321516116_0, 445.54, 112
-4867610#0_0, 298.71, 67
-156840875#3_0, 257.97, 20
208913388_1, 56.88, 2
-247812631#2_0, 127.3, 9
26264552#0_0, 101.74, 7
7854060_0, 2838.87, 316
133858895_1, 253.9, 23
315381626_0, 168.45, 14
147059164#0_0, 186.03, 41
-90360385#2_0, 222.46, 17
-209682806_0, 55.94, 3
301084578_1, 151.89, 12
219188458_1, 57.41, 3
22906920_0, 117.85, 9
-203094588#1_0, 61.24, 13
28331370#0_0, 33.9, 6
22670340_1, 27.69, 3
231008283#0_0, 107.15, 14
304930157_1, 69.59, 6
138024066_1, 311.02, 35
315649555_2, 135.27, 5
185283370#0_1, 131.39, 10
-251981714#1_0, 195.21, 13
292436718#4_0, 35.45, 3
157331958#0_1, 119.1, 1
133852451_1, 218.95, 49
160604959#10_0, 63.93, 4
219701152_0, 751.99, 63
132539966_0, 146.98, 5
157331958#0_0, 119.1, 8
34174958#4_0, 24.41, 1
-4369125#2_0, 264.64, 34
-31722692#3_0, 42.82, 4
164846989_1, 71.65, 6
8107693#7_0, 98.75, 8
-23255295#0_0, 122.11, 18
301084571_2, 97.38, 8
26285572_0, 58.38, 6
22532631#1_0, 27.7, 6
34174958#5_0, 64.46, 5
325731358_0, 4890.21, 452
302394778_0, 39.44, 3
60695484#0_0, 72.75, 55
27199560_0, 21.17, 3
-230219565_0, 37.09, 5
-44006841_0, 52.17, 9
-298386883#2_0, 373.91, 80
253092026_1, 181.94, 10
47313732#5_0, 279.66, 20
132624438_0, 1039.36, 41
-186623965#14_0, 167.23, 13
165022497#0_0, 29.94, 2
149195650_0, 377.93, 32
-188066433#2_0, 83.06, 9
34998402#0_2, 53.85, 7
37744239#0_0, 112.25, 10
134442572#0_0, 152.91, 15
26184169_0, 17.64, 2
-25967770#2_0, 115.6, 17
172235969_0, 52.85, 4
-37185371#3_0, 303.09, 28
56427405#1_0, 48.46, 11
302394793#0_0, 74.54, 7
-129382751_0, 45.59, 26
-25480681_0, 534.39, 86
230287171#0_0, 39.79, 43
132539960_1, 165.31, 11
-263800050#0_0, 48.77, 4
27014184_0, 240.92, 39
159556200#1_1, 126.96, 10
81852045_1, 124.94, 11
172111128#5_0, 117.51, 9
160014884#0_0, 51.19, 5
284428663_0, 284.18, 16
130069050#0_0, 150.25, 22
328824936#0_0, 3689.7, 187
314715779#0_0, 239.1, 16
132622465_1, 84.24, 6
164846989_0, 71.65, 1
26264512#2_0, 98.83, 9
22532631#2_0, 165.07, 24
-23255289#10_0, 32.2, 16
318226721_0, 2413.38, 384
-61482903#6_0, 156.96, 25
160637981#0_0, 191.18, 7
172235967_0, 778.51, 59
157331961#0_0, 585.29, 26
26493930_1, 38.34, 3
4291870_0, 174.41, 15
8107693#9_0, 145.88, 12
9618730_0, 70.8, 5
-256226575#2_0, 173.35, 16
235824471_1, 198.39, 17
29550391_0, 2205.47, 285
301084584_0, 93.62, 7
204433406#0_0, 797.2, 52
34998404#5_1, 22.78, 1
44733414_0, 1602.67, 115
-23255297_0, 16.89, 2
133852439_2, 141.31, 13
129521395#0_0, 30.02, 4
31406260#2_0, 107.42, 8
25153881#1_0, 11.64, 1
42739994#0_2, 83.29, 8
302394787#0_0, 78.33, 8
34998404#5_0, 22.78, 1
-8093492#1_0, 45.31, 3
-132648123#7_0, 257.61, 18
-31428865#1_0, 181.11, 16
56427395#0_0, 120.03, 48
22673189#0_0, 96.99, 10
220481184#2_0, 227.79, 14
-23255296#2_0, 592.15, 63
137828123_0, 91.79, 24
276004744#0_0, 480.42, 56
132622492_0, 196.46, 9
25153881#2_0, 13.23, 2
-188066433#0_0, 119.79, 9
8202994#0_0, 30.48, 3
10376981#2_1, 31.19, 3
-156840875#2_0, 108.31, 9
-30758172#10_0, 612.98, 72
42250018_0, 23.72, 2
49612856_0, 149.26, 12
301084580_1, 203.94, 17
172111128#7_0, 71.54, 5
-25153880#10_0, 50.73, 6
160637981#0_1, 191.18, 10
29091391#0_0, 205.49, 15
132540398#0_0, 54.28, 5
-8427204#7_0, 24.0, 4
313963714#8_0, 169.86, 15
129521395#1_0, 35.09, 3
175807737_1, 108.36, 5
34214263_0, 70.64, 5
23139024#0_1, 23.98, 4
-53572382_0, 244.3, 21
4867200_0, 23.59, 15
35006700_0, 30.35, 2
30853755#0_0, 779.66, 95
42250017_0, 25.22, 2
235824469_0, 86.1, 9
10376981#3_0, 19.14, 1
325738780_1, 534.59, 40
-155556107#1_1, 82.16, 8
-186623965#8_0, 158.35, 10
-8427204#6_0, 88.06, 14
80249227_0, 25.07, 3
-32945049#1_0, 56.04, 7
37276377#0_0, 387.35, 34
115851528#0_0, 175.77, 15
5415108#0_0, 382.61, 23
-61482903#5_0, 159.44, 23
133859192_1, 621.8, 96
134442572#2_0, 504.18, 44
172111130#1_0, 92.1, 8
25625955#0_0, 34.39, 9
31406260#3_0, 160.31, 13
23139024#2_1, 117.59, 1
288192128#0_1, 48.0, 4
302394779#0_0, 71.11, 8
176068074_0, 61.24, 19
132540210_0, 551.67, 33
-314053404_0, 31.02, 5
202557101#0_0, 297.02, 23
-304319246#2_0, 60.6, 38
175807737_0, 108.36, 5
259456321#0_0, 638.29, 48
-25153880#7_0, 67.2, 9
-246677570_1, 326.12, 5
138997973#0_0, 208.41, 22
146515691_1, 223.37, 40
-32945048_0, 101.48, 10
321458903_1, 78.74, 3
-4936454_0, 131.52, 30
27199558#0_0, 70.75, 6
42940829_1, 49.16, 4
-259456322#8_0, 220.45, 16
219205215_0, 901.23, 75
25682739_2, 408.06, 33
314715779#2_0, 187.02, 12
75642192_0, 58.51, 5
25761336#0_0, 188.57, 45
47313732#6_0, 43.58, 4
23255289#10_0, 32.2, 15
154546883#0_0, 25.88, 12
315381624_0, 98.87, 8
132624381_2, 290.45, 44
30395428#0_0, 47.81, 10
-8427204#4_0, 162.31, 25
26263605#1_1, 19.53, 2
136410814_0, 61.71, 2
302394792#0_1, 136.99, 20
176068073_0, 429.91, 157
160637978#0_1, 39.49, 4
-10211388#1_1, 186.21, 5
-31978819#4_0, 560.26, 44
175807763#0_0, 75.52, 4
-256226575#1_0, 105.13, 10
49612857#0_0, 35.61, 3
209682820#0_0, 28.04, 22
359990329#0_0, 131.72, 26
26263605#2_0, 17.47, 2
-35260824#0_0, 220.02, 16
-32945050#1_0, 536.54, 36
317336982_0, 2108.55, 87
-186623965#7_0, 60.94, 4
-299712201#1_0, 120.59, 9
32021841#0_0, 27.89, 2
25682739_1, 408.06, 42
-31254321#9_0, 39.54, 3
-247812630_0, 57.27, 4
5980452#6_0, 8.87, 1
130069188_0, 12.31, 8
-5173760#3_0, 424.12, 29
160637978#2_1, 69.39, 6
5980368#0_0, 14.41, 1
155798960#0_0, 78.27, 6
175814857#0_0, 333.54, 63
32021843#0_0, 187.92, 14
175807767_0, 522.02, 32
25153896_0, 53.72, 6
-61482903#3_0, 141.1, 43
29091391#2_0, 249.27, 19
-132648123#2_0, 195.53, 22
158695458_0, 297.06, 18
5980369#0_0, 24.01, 1
-10211388#1_0, 186.21, 9
219205210_0, 1329.23, 141
313963714#11_0, 127.15, 11
-31254321#8_0, 106.18, 8
8659391_0, 42.46, 3
-186623965#5_0, 81.03, 5
5980369#1_0, 224.16, 15
-293116472#9_0, 34.36, 8
-9953370#0_0, 49.74, 7
161677221#1_0, 374.86, 20
-26329469#1_0, 322.69, 24
43681351#0_0, 70.69, 6
-64487932#6_0, 63.77, 6
142518656#1_0, 73.22, 6
349784051_0, 345.61, 28
208913378_1, 521.33, 92
-293116472#7_0, 48.35, 9
9493494_0, 192.62, 8
314715779#3_0, 20.14, 1
32323304#0_1, 16.43, 2
154554721_1, 20.35, 3
186642601#0_0, 505.37, 40
314715779#4_0, 104.95, 7
48752252#0_0, 36.6, 5
-168962618#2_0, 27.55, 3
-186623965#3_0, 62.59, 4
-288192131#1_1, 192.48, 5
219591815_0, 32.33, 3
-31431709#3_1, 262.17, 5
-145247187#8_0, 22.62, 3
229784413#1_0, 615.1, 73
147371680#0_0, 117.14, 23
130069187#0_0, 34.58, 5
-8427204#3_0, 205.27, 7
-299712201#0_0, 201.71, 12
31721948#0_0, 31.18, 16
-175808690#6_0, 64.41, 22
43564682#2_1, 546.69, 26
-293116472#6_0, 59.11, 15
25761336#6_0, 134.57, 33
24558097#0_1, 31.37, 6
-259456322#7_0, 1575.41, 110
-8427204#3_1, 205.27, 26
325712158_0, 668.33, 51
-72040941#5_0, 135.81, 12
-31254321#6_0, 116.6, 9
43681351#1_0, 230.68, 17
-64487932#5_0, 276.1, 26
23255289#12_0, 66.38, 34
-168962618#0_0, 36.39, 2
230182266#0_0, 191.51, 10
38527899_0, 74.86, 13
342299137#6_1, 138.12, 5
118951836_0, 89.16, 7
-186623965#1_0, 64.77, 4
4008414_0, 2047.62, 329
48752252#1_0, 454.47, 43
-25153896_0, 53.72, 4
-288192131#1_0, 192.48, 12
-31431709#3_0, 262.17, 17
32736597_0, 122.93, 10
7756359_0, 170.77, 9
24489699#0_0, 311.62, 27
292075436_1, 69.22, 4
-293116472#5_0, 154.59, 34
-4662311#4_0, 80.67, 6
29293575_0, 257.31, 15
314715784_0, 179.74, 12
152271728#0_0, 117.38, 12
-134706509_0, 83.75, 7
32021843#3_0, 109.64, 17
25682756_1, 223.57, 41
-51236920#2_0, 62.54, 4
159376511#0_1, 154.99, 16
-175808690#3_0, 181.84, 90
208913385_2, 733.81, 6
-38609574_0, 305.19, 28
25153880#6_0, 67.2, 9
23175276#2_0, 28.25, 5
292075431_0, 199.36, 11
186896971_0, 103.82, 20
5980369#3_0, 115.46, 8
33875581#0_0, 39.36, 3
74119778_0, 369.63, 42
23175276#3_0, 20.98, 3
-31254321#4_0, 124.04, 9
51236926_1, 126.27, 1
132539906_0, 461.02, 27
42940828#0_1, 40.07, 5
274982806#0_1, 38.31, 3
-4662311#3_0, 296.85, 21
25761336#8_0, 101.92, 24
51236926_2, 126.27, 8
230182266#0_1, 191.51, 11
29091391#3_0, 48.12, 3
321508077_0, 63.75, 4
175814857#1_0, 27.12, 5
-364401100#2_1, 893.61, 97
-30758172#9_0, 416.86, 49
340318029_1, 1323.3, 44
137965190#0_0, 50.57, 26
175814857#2_0, 90.83, 16
31928229#0_0, 41.97, 6
-72040941#0_0, 82.83, 7
208913385_1, 733.81, 22
119661035#0_0, 322.15, 13
-8107618_1, 14.9, 2
219594037#0_0, 518.61, 27
4936414#1_0, 79.79, 8
-129382750_0, 77.11, 16
37276377#3_0, 50.13, 8
117679358#1_0, 70.49, 9
29091391#4_0, 439.92, 34
-27621102#1_0, 71.73, 8
26164974_0, 1161.98, 210
362482399#1_0, 34.67, 5
-208418195#4_1, 117.66, 19
158372035#0_0, 36.17, 14
-146236003_0, 30.13, 3
146515708_0, 452.25, 27
42940828#0_0, 40.07, 1
132540354_0, 143.79, 9
7316823_1, 192.54, 3
25153880#9_0, 50.73, 7
292436727#0_0, 223.77, 11
-293116472#3_0, 299.08, 67
42940828#1_0, 179.6, 14
7980770_0, 832.14, 34
179099286#1_0, 50.02, 13
43681351#4_0, 43.71, 3
-290516105#1_0, 50.09, 3
49140616_0, 188.63, 51
-10425536#0_0, 119.55, 9
175814857#4_0, 91.48, 7
193320684#2_0, 38.17, 5
327438956#2-AddedOnRampEdge_1, 101.38, 7
-59391698_0, 150.23, 16
-31254321#3_0, 69.92, 6
25613244#0_0, 19.13, 3
362482399#2_0, 130.24, 10
-159155697#2_0, 349.03, 24
-132715121#0_0, 48.87, 5
126500247_1, 159.56, 25
25761342#0_0, 360.61, 61
-31431709#1_0, 27.53, 2
219205215-AddedOffRampEdge_1, 101.67, 8
152263996#0_0, 236.27, 44
-199309250_0, 12.01, 2
43681351#5_0, 220.94, 17
-159404635#5_0, 138.3, 11
219205210-AddedOffRampEdge_2, 93.59, 16
-185980376#10_0, 220.65, 28
49436914_1, 85.97, 6
230182266#3_1, 199.9, 18
-31431709#0_0, 49.4, 4
298367344_0, 60.26, 24
-296950370#1_0, 175.69, 48
150034730#0_0, 123.4, 16
23450702#0_0, 233.48, 18
-27621102#0_0, 178.81, 12
51857078#0_0, 160.65, 15
25153881#3_0, 28.31, 3
303244429_0, 60.18, 5
175807759#0_0, 83.09, 42
-208418195#2_1, 188.08, 10
-134706508_0, 57.37, 4
327438956#2_0, 2257.11, 93
175814860#1_0, 256.26, 16
159226273_0, 68.96, 6
132540332_0, 256.44, 15
274976187_0, 362.68, 26
146515694_0, 748.47, 122
132715137#0_0, 53.31, 5
-31254321#2_0, 203.55, 15
4291866_0, 478.78, 31
48465699#0_1, 276.55, 9
-203930288#0_0, 35.72, 3
326740957#1_0, 46.63, 4
25153882#0_0, 353.39, 44
25152812#0_0, 292.21, 21
119661035#0_1, 322.15, 11
-364401100#2_0, 893.61, 11
281773977_0, 1231.58, 178
-175594816_1, 154.54, 20
-64487932#1_0, 62.38, 6
-4759576#1_0, 67.3, 19
70537109#0_0, 686.66, 33
-145464622_0, 551.39, 32
49436914_0, 85.97, 2
304360938#0_0, 603.11, 189
202544069_0, 42.27, 45
303244424_1, 59.03, 5
116192772_0, 226.82, 36
203927570#0_0, 15.72, 1
-208418195#2_0, 188.08, 19
32043014#0_0, 246.68, 18
204049631#0_0, 16.76, 2
326740957#2_0, 86.04, 7
362482399#3_0, 38.81, 3
-314736370_0, 51.32, 3
38216641_0, 92.21, 14
159226275_0, 53.74, 4
260714007#0_0, 38.15, 2
283080936_1, 165.27, 6
24683604_1, 37.55, 5
26802041_0, 39.91, 3
24489699#2_0, 132.23, 12
4663703#0_0, 135.08, 38
275856287#0_1, 263.41, 5
25511618#0_0, 289.41, 22
318226721_1, 2413.38, 126
229784413#3_0, 30.37, 4
204049631#1_0, 11.63, 1
-60904602_0, 15.52, 15
-4662311#0_0, 58.27, 4
132933506#0_0, 25.06, 3
-159404635#4_0, 67.77, 5
204049631#2_0, 107.56, 14
144446988#0_0, 63.97, 4
-172235966#2_0, 35.67, 14
-64487932#0_0, 73.96, 7
303244422_1, 11.83, 1
153803620#0_0, 430.92, 45
349784052_1, 91.99, 1
48465699#0_0, 276.55, 13
48586924_1, 17.07, 1
-181287663_0, 253.38, 17
340318026_0, 58.51, 8
208913381_0, 92.87, 4
-23255288#0_0, 76.52, 38
